id,clan_battle_id,period,rank_from,rank_to,ranking_bonus_group,reward_type_1,reward_id_1,reward_num_1,reward_type_2,reward_id_2,reward_num_2,reward_type_3,reward_id_3,reward_num_3,reward_type_4,reward_id_4,reward_num_4,reward_type_5,reward_id_5,reward_num_5
463,1044,1,101,300,0,8,91002,4500,2,90006,4500,2,31025,25,0,0,0,0,0,0
464,1044,1,301,500,0,8,91002,4000,2,90006,4000,2,31025,20,0,0,0,0,0,0
465,1044,1,501,1000,0,8,91002,3500,2,90006,3500,2,31025,18,0,0,0,0,0,0
466,1044,1,1001,2000,0,8,91002,3000,2,90006,3000,2,31025,16,0,0,0,0,0,0
467,1044,1,2001,4500,0,8,91002,2500,2,90006,2500,2,31025,14,0,0,0,0,0,0
468,1044,1,4501,7000,0,8,91002,2000,2,90006,2000,2,31025,12,0,0,0,0,0,0
469,1044,1,7001,10000,0,8,91002,1500,2,90006,1500,2,31025,10,0,0,0,0,0,0
470,1044,1,10001,15000,0,8,91002,1000,2,90006,1000,2,31025,8,0,0,0,0,0,0
471,1044,1,15001,20000,0,8,91002,750,2,90006,750,2,31025,7,0,0,0,0,0,0
472,1044,1,20001,-1,0,8,91002,500,2,90006,500,2,31025,5,0,0,0,0,0,0
473,1045,1,1,100,0,8,91002,5000,2,90006,5000,2,31042,30,0,0,0,0,0,0
474,1045,1,101,300,0,8,91002,4500,2,90006,4500,2,31042,25,0,0,0,0,0,0
475,1045,1,301,500,0,8,91002,4000,2,90006,4000,2,31042,20,0,0,0,0,0,0
476,1045,1,501,1000,0,8,91002,3500,2,90006,3500,2,31042,18,0,0,0,0,0,0
477,1045,1,1001,2000,0,8,91002,3000,2,90006,3000,2,31042,16,0,0,0,0,0,0
478,1045,1,2001,4500,0,8,91002,2500,2,90006,2500,2,31042,14,0,0,0,0,0,0
479,1045,1,4501,7000,0,8,91002,2000,2,90006,2000,2,31042,12,0,0,0,0,0,0
480,1045,1,7001,10000,0,8,91002,1500,2,90006,1500,2,31042,10,0,0,0,0,0,0
481,1045,1,10001,15000,0,8,91002,1000,2,90006,1000,2,31042,8,0,0,0,0,0,0
482,1045,1,15001,20000,0,8,91002,750,2,90006,750,2,31042,7,0,0,0,0,0,0
483,1045,1,20001,-1,0,8,91002,500,2,90006,500,2,31042,5,0,0,0,0,0,0
484,1046,1,1,100,0,8,91002,5000,2,90006,5000,2,31022,30,0,0,0,0,0,0
485,1046,1,101,300,0,8,91002,4500,2,90006,4500,2,31022,25,0,0,0,0,0,0
486,1046,1,301,500,0,8,91002,4000,2,90006,4000,2,31022,20,0,0,0,0,0,0
487,1046,1,501,1000,0,8,91002,3500,2,90006,3500,2,31022,18,0,0,0,0,0,0
488,1046,1,1001,2000,0,8,91002,3000,2,90006,3000,2,31022,16,0,0,0,0,0,0
489,1046,1,2001,4500,0,8,91002,2500,2,90006,2500,2,31022,14,0,0,0,0,0,0
490,1046,1,4501,7000,0,8,91002,2000,2,90006,2000,2,31022,12,0,0,0,0,0,0
491,1046,1,7001,10000,0,8,91002,1500,2,90006,1500,2,31022,10,0,0,0,0,0,0
492,1046,1,10001,15000,0,8,91002,1000,2,90006,1000,2,31022,8,0,0,0,0,0,0
493,1046,1,15001,20000,0,8,91002,750,2,90006,750,2,31022,7,0,0,0,0,0,0
494,1046,1,20001,-1,0,8,91002,500,2,90006,500,2,31022,5,0,0,0,0,0,0
495,1047,1,1,100,0,8,91002,5000,2,90006,5000,2,31043,30,0,0,0,0,0,0
496,1047,1,101,300,0,8,91002,4500,2,90006,4500,2,31043,25,0,0,0,0,0,0
497,1047,1,301,500,0,8,91002,4000,2,90006,4000,2,31043,20,0,0,0,0,0,0
498,1047,1,501,1000,0,8,91002,3500,2,90006,3500,2,31043,18,0,0,0,0,0,0
499,1047,1,1001,2000,0,8,91002,3000,2,90006,3000,2,31043,16,0,0,0,0,0,0
500,1047,1,2001,4500,0,8,91002,2500,2,90006,2500,2,31043,14,0,0,0,0,0,0
501,1047,1,4501,7000,0,8,91002,2000,2,90006,2000,2,31043,12,0,0,0,0,0,0
502,1047,1,7001,10000,0,8,91002,1500,2,90006,1500,2,31043,10,0,0,0,0,0,0
503,1047,1,10001,15000,0,8,91002,1000,2,90006,1000,2,31043,8,0,0,0,0,0,0
504,1047,1,15001,20000,0,8,91002,750,2,90006,750,2,31043,7,0,0,0,0,0,0
505,1047,1,20001,-1,0,8,91002,500,2,90006,500,2,31043,5,0,0,0,0,0,0
506,1048,1,1,100,0,8,91002,5000,2,90006,5000,2,31018,30,0,0,0,0,0,0
507,1048,1,101,300,0,8,91002,4500,2,90006,4500,2,31018,25,0,0,0,0,0,0
508,1048,1,301,500,0,8,91002,4000,2,90006,4000,2,31018,20,0,0,0,0,0,0
509,1048,1,501,1000,0,8,91002,3500,2,90006,3500,2,31018,18,0,0,0,0,0,0
510,1048,1,1001,2000,0,8,91002,3000,2,90006,3000,2,31018,16,0,0,0,0,0,0
511,1048,1,2001,4500,0,8,91002,2500,2,90006,2500,2,31018,14,0,0,0,0,0,0
512,1048,1,4501,7000,0,8,91002,2000,2,90006,2000,2,31018,12,0,0,0,0,0,0
513,1048,1,7001,10000,0,8,91002,1500,2,90006,1500,2,31018,10,0,0,0,0,0,0
514,1048,1,10001,15000,0,8,91002,1000,2,90006,1000,2,31018,8,0,0,0,0,0,0
515,1048,1,15001,20000,0,8,91002,750,2,90006,750,2,31018,7,0,0,0,0,0,0
516,1048,1,20001,-1,0,8,91002,500,2,90006,500,2,31018,5,0,0,0,0,0,0
517,1049,1,1,100,0,8,91002,5000,2,90006,5000,2,31145,30,0,0,0,0,0,0
518,1049,1,101,300,0,8,91002,4500,2,90006,4500,2,31145,25,0,0,0,0,0,0
519,1049,1,301,500,0,8,91002,4000,2,90006,4000,2,31145,20,0,0,0,0,0,0
520,1049,1,501,1000,0,8,91002,3500,2,90006,3500,2,31145,18,0,0,0,0,0,0
521,1049,1,1001,2000,0,8,91002,3000,2,90006,3000,2,31145,16,0,0,0,0,0,0
522,1049,1,2001,4500,0,8,91002,2500,2,90006,2500,2,31145,14,0,0,0,0,0,0
523,1049,1,4501,7000,0,8,91002,2000,2,90006,2000,2,31145,12,0,0,0,0,0,0
524,1049,1,7001,10000,0,8,91002,1500,2,90006,1500,2,31145,10,0,0,0,0,0,0
525,1049,1,10001,15000,0,8,91002,1000,2,90006,1000,2,31145,8,0,0,0,0,0,0
526,1049,1,15001,20000,0,8,91002,750,2,90006,750,2,31145,7,0,0,0,0,0,0
527,1049,1,20001,-1,0,8,91002,500,2,90006,500,2,31145,5,0,0,0,0,0,0
528,1050,1,1,100,0,8,91002,5000,2,90006,5000,2,31025,30,0,0,0,0,0,0
529,1050,1,101,300,0,8,91002,4500,2,90006,4500,2,31025,25,0,0,0,0,0,0
530,1050,1,301,500,0,8,91002,4000,2,90006,4000,2,31025,20,0,0,0,0,0,0
531,1050,1,501,1000,0,8,91002,3500,2,90006,3500,2,31025,18,0,0,0,0,0,0
532,1050,1,1001,2000,0,8,91002,3000,2,90006,3000,2,31025,16,0,0,0,0,0,0
533,1050,1,2001,4500,0,8,91002,2500,2,90006,2500,2,31025,14,0,0,0,0,0,0
534,1050,1,4501,7000,0,8,91002,2000,2,90006,2000,2,31025,12,0,0,0,0,0,0
535,1050,1,7001,10000,0,8,91002,1500,2,90006,1500,2,31025,10,0,0,0,0,0,0
536,1050,1,10001,15000,0,8,91002,1000,2,90006,1000,2,31025,8,0,0,0,0,0,0
537,1050,1,15001,20000,0,8,91002,750,2,90006,750,2,31025,7,0,0,0,0,0,0
538,1050,1,20001,-1,0,8,91002,500,2,90006,500,2,31025,5,0,0,0,0,0,0
539,1051,1,1,100,0,8,91002,5000,2,90006,5000,2,31042,30,0,0,0,0,0,0
540,1051,1,101,300,0,8,91002,4500,2,90006,4500,2,31042,25,0,0,0,0,0,0
541,1051,1,301,500,0,8,91002,4000,2,90006,4000,2,31042,20,0,0,0,0,0,0
542,1051,1,501,1000,0,8,91002,3500,2,90006,3500,2,31042,18,0,0,0,0,0,0
543,1051,1,1001,2000,0,8,91002,3000,2,90006,3000,2,31042,16,0,0,0,0,0,0
544,1051,1,2001,4500,0,8,91002,2500,2,90006,2500,2,31042,14,0,0,0,0,0,0
545,1051,1,4501,7000,0,8,91002,2000,2,90006,2000,2,31042,12,0,0,0,0,0,0
546,1051,1,7001,10000,0,8,91002,1500,2,90006,1500,2,31042,10,0,0,0,0,0,0
547,1051,1,10001,15000,0,8,91002,1000,2,90006,1000,2,31042,8,0,0,0,0,0,0
548,1051,1,15001,20000,0,8,91002,750,2,90006,750,2,31042,7,0,0,0,0,0,0
549,1051,1,20001,-1,0,8,91002,500,2,90006,500,2,31042,5,0,0,0,0,0,0
550,1052,1,1,100,0,8,91002,5000,2,90006,5000,2,31022,30,0,0,0,0,0,0
551,1052,1,101,300,0,8,91002,4500,2,90006,4500,2,31022,25,0,0,0,0,0,0
552,1052,1,301,500,0,8,91002,4000,2,90006,4000,2,31022,20,0,0,0,0,0,0
553,1052,1,501,1000,0,8,91002,3500,2,90006,3500,2,31022,18,0,0,0,0,0,0
554,1052,1,1001,2000,0,8,91002,3000,2,90006,3000,2,31022,16,0,0,0,0,0,0
555,1052,1,2001,4500,0,8,91002,2500,2,90006,2500,2,31022,14,0,0,0,0,0,0
556,1052,1,4501,7000,0,8,91002,2000,2,90006,2000,2,31022,12,0,0,0,0,0,0
557,1052,1,7001,10000,0,8,91002,1500,2,90006,1500,2,31022,10,0,0,0,0,0,0
558,1052,1,10001,15000,0,8,91002,1000,2,90006,1000,2,31022,8,0,0,0,0,0,0
559,1052,1,15001,20000,0,8,91002,750,2,90006,750,2,31022,7,0,0,0,0,0,0
560,1052,1,20001,-1,0,8,91002,500,2,90006,500,2,31022,5,0,0,0,0,0,0
561,1053,1,1,100,0,8,91002,5000,2,90006,5000,2,31043,30,0,0,0,0,0,0
562,1053,1,101,300,0,8,91002,4500,2,90006,4500,2,31043,25,0,0,0,0,0,0
563,1053,1,301,500,0,8,91002,4000,2,90006,4000,2,31043,20,0,0,0,0,0,0
564,1053,1,501,1000,0,8,91002,3500,2,90006,3500,2,31043,18,0,0,0,0,0,0
565,1053,1,1001,2000,0,8,91002,3000,2,90006,3000,2,31043,16,0,0,0,0,0,0
566,1053,1,2001,4500,0,8,91002,2500,2,90006,2500,2,31043,14,0,0,0,0,0,0
567,1053,1,4501,7000,0,8,91002,2000,2,90006,2000,2,31043,12,0,0,0,0,0,0
568,1053,1,7001,10000,0,8,91002,1500,2,90006,1500,2,31043,10,0,0,0,0,0,0
569,1053,1,10001,15000,0,8,91002,1000,2,90006,1000,2,31043,8,0,0,0,0,0,0
570,1053,1,15001,20000,0,8,91002,750,2,90006,750,2,31043,7,0,0,0,0,0,0
571,1053,1,20001,-1,0,8,91002,500,2,90006,500,2,31043,5,0,0,0,0,0,0
572,1054,1,1,100,0,8,91002,5000,2,90006,5000,2,31018,30,0,0,0,0,0,0
573,1054,1,101,300,0,8,91002,4500,2,90006,4500,2,31018,25,0,0,0,0,0,0
574,1054,1,301,500,0,8,91002,4000,2,90006,4000,2,31018,20,0,0,0,0,0,0
575,1054,1,501,1000,0,8,91002,3500,2,90006,3500,2,31018,18,0,0,0,0,0,0
576,1054,1,1001,2000,0,8,91002,3000,2,90006,3000,2,31018,16,0,0,0,0,0,0
577,1054,1,2001,4500,0,8,91002,2500,2,90006,2500,2,31018,14,0,0,0,0,0,0
578,1054,1,4501,7000,0,8,91002,2000,2,90006,2000,2,31018,12,0,0,0,0,0,0
579,1054,1,7001,10000,0,8,91002,1500,2,90006,1500,2,31018,10,0,0,0,0,0,0
580,1054,1,10001,15000,0,8,91002,1000,2,90006,1000,2,31018,8,0,0,0,0,0,0
581,1054,1,15001,20000,0,8,91002,750,2,90006,750,2,31018,7,0,0,0,0,0,0
582,1054,1,20001,-1,0,8,91002,500,2,90006,500,2,31018,5,0,0,0,0,0,0
583,1055,1,1,100,0,8,91002,5000,2,90006,5000,2,31145,30,0,0,0,0,0,0
584,1055,1,101,300,0,8,91002,4500,2,90006,4500,2,31145,25,0,0,0,0,0,0
585,1055,1,301,500,0,8,91002,4000,2,90006,4000,2,31145,20,0,0,0,0,0,0
586,1055,1,501,1000,0,8,91002,3500,2,90006,3500,2,31145,18,0,0,0,0,0,0
587,1055,1,1001,2000,0,8,91002,3000,2,90006,3000,2,31145,16,0,0,0,0,0,0
588,1055,1,2001,4500,0,8,91002,2500,2,90006,2500,2,31145,14,0,0,0,0,0,0
589,1055,1,4501,7000,0,8,91002,2000,2,90006,2000,2,31145,12,0,0,0,0,0,0
590,1055,1,7001,10000,0,8,91002,1500,2,90006,1500,2,31145,10,0,0,0,0,0,0
591,1055,1,10001,15000,0,8,91002,1000,2,90006,1000,2,31145,8,0,0,0,0,0,0
592,1055,1,15001,20000,0,8,91002,750,2,90006,750,2,31145,7,0,0,0,0,0,0
593,1055,1,20001,-1,0,8,91002,500,2,90006,500,2,31145,5,0,0,0,0,0,0
594,1056,1,1,100,0,8,91002,5000,2,90006,5000,2,31025,30,0,0,0,0,0,0
595,1056,1,101,300,0,8,91002,4500,2,90006,4500,2,31025,25,0,0,0,0,0,0
596,1056,1,301,500,0,8,91002,4000,2,90006,4000,2,31025,20,0,0,0,0,0,0
597,1056,1,501,1000,0,8,91002,3500,2,90006,3500,2,31025,18,0,0,0,0,0,0
598,1056,1,1001,2000,0,8,91002,3000,2,90006,3000,2,31025,16,0,0,0,0,0,0
599,1056,1,2001,4500,0,8,91002,2500,2,90006,2500,2,31025,14,0,0,0,0,0,0
600,1056,1,4501,7000,0,8,91002,2000,2,90006,2000,2,31025,12,0,0,0,0,0,0
601,1056,1,7001,10000,0,8,91002,1500,2,90006,1500,2,31025,10,0,0,0,0,0,0
602,1056,1,10001,15000,0,8,91002,1000,2,90006,1000,2,31025,8,0,0,0,0,0,0
603,1056,1,15001,20000,0,8,91002,750,2,90006,750,2,31025,7,0,0,0,0,0,0
604,1056,1,20001,-1,0,8,91002,500,2,90006,500,2,31025,5,0,0,0,0,0,0
605,1057,1,1,100,0,8,91002,5000,2,90006,5000,2,31042,30,0,0,0,0,0,0
606,1057,1,101,300,0,8,91002,4500,2,90006,4500,2,31042,25,0,0,0,0,0,0
607,1057,1,301,500,0,8,91002,4000,2,90006,4000,2,31042,20,0,0,0,0,0,0
608,1057,1,501,1000,0,8,91002,3500,2,90006,3500,2,31042,18,0,0,0,0,0,0
609,1057,1,1001,2000,0,8,91002,3000,2,90006,3000,2,31042,16,0,0,0,0,0,0
610,1057,1,2001,4500,0,8,91002,2500,2,90006,2500,2,31042,14,0,0,0,0,0,0
611,1057,1,4501,7000,0,8,91002,2000,2,90006,2000,2,31042,12,0,0,0,0,0,0
612,1057,1,7001,10000,0,8,91002,1500,2,90006,1500,2,31042,10,0,0,0,0,0,0
613,1057,1,10001,15000,0,8,91002,1000,2,90006,1000,2,31042,8,0,0,0,0,0,0
614,1057,1,15001,20000,0,8,91002,750,2,90006,750,2,31042,7,0,0,0,0,0,0
615,1057,1,20001,-1,0,8,91002,500,2,90006,500,2,31042,5,0,0,0,0,0,0
616,1058,1,1,100,0,8,91002,5000,2,90006,5000,2,31022,30,0,0,0,0,0,0
617,1058,1,101,300,0,8,91002,4500,2,90006,4500,2,31022,25,0,0,0,0,0,0
618,1058,1,301,500,0,8,91002,4000,2,90006,4000,2,31022,20,0,0,0,0,0,0
619,1058,1,501,1000,0,8,91002,3500,2,90006,3500,2,31022,18,0,0,0,0,0,0
620,1058,1,1001,2000,0,8,91002,3000,2,90006,3000,2,31022,16,0,0,0,0,0,0
621,1058,1,2001,4500,0,8,91002,2500,2,90006,2500,2,31022,14,0,0,0,0,0,0
622,1058,1,4501,7000,0,8,91002,2000,2,90006,2000,2,31022,12,0,0,0,0,0,0
623,1058,1,7001,10000,0,8,91002,1500,2,90006,1500,2,31022,10,0,0,0,0,0,0
624,1058,1,10001,15000,0,8,91002,1000,2,90006,1000,2,31022,8,0,0,0,0,0,0
625,1058,1,15001,20000,0,8,91002,750,2,90006,750,2,31022,7,0,0,0,0,0,0
626,1058,1,20001,-1,0,8,91002,500,2,90006,500,2,31022,5,0,0,0,0,0,0
627,1059,1,1,100,0,8,91002,5000,2,90006,5000,2,31043,30,0,0,0,0,0,0
628,1059,1,101,300,0,8,91002,4500,2,90006,4500,2,31043,25,0,0,0,0,0,0
629,1059,1,301,500,0,8,91002,4000,2,90006,4000,2,31043,20,0,0,0,0,0,0
630,1059,1,501,1000,0,8,91002,3500,2,90006,3500,2,31043,18,0,0,0,0,0,0
631,1059,1,1001,2000,0,8,91002,3000,2,90006,3000,2,31043,16,0,0,0,0,0,0
632,1059,1,2001,4500,0,8,91002,2500,2,90006,2500,2,31043,14,0,0,0,0,0,0
633,1059,1,4501,7000,0,8,91002,2000,2,90006,2000,2,31043,12,0,0,0,0,0,0
634,1059,1,7001,10000,0,8,91002,1500,2,90006,1500,2,31043,10,0,0,0,0,0,0
635,1059,1,10001,15000,0,8,91002,1000,2,90006,1000,2,31043,8,0,0,0,0,0,0
636,1059,1,15001,20000,0,8,91002,750,2,90006,750,2,31043,7,0,0,0,0,0,0
637,1059,1,20001,-1,0,8,91002,500,2,90006,500,2,31043,5,0,0,0,0,0,0
638,1060,1,1,100,0,8,91002,5000,2,90006,5000,2,31018,30,0,0,0,0,0,0
639,1060,1,101,300,0,8,91002,4500,2,90006,4500,2,31018,25,0,0,0,0,0,0
640,1060,1,301,500,0,8,91002,4000,2,90006,4000,2,31018,20,0,0,0,0,0,0
641,1060,1,501,1000,0,8,91002,3500,2,90006,3500,2,31018,18,0,0,0,0,0,0
642,1060,1,1001,2000,0,8,91002,3000,2,90006,3000,2,31018,16,0,0,0,0,0,0
643,1060,1,2001,4500,0,8,91002,2500,2,90006,2500,2,31018,14,0,0,0,0,0,0
644,1060,1,4501,7000,0,8,91002,2000,2,90006,2000,2,31018,12,0,0,0,0,0,0
645,1060,1,7001,10000,0,8,91002,1500,2,90006,1500,2,31018,10,0,0,0,0,0,0
646,1060,1,10001,15000,0,8,91002,1000,2,90006,1000,2,31018,8,0,0,0,0,0,0
647,1060,1,15001,20000,0,8,91002,750,2,90006,750,2,31018,7,0,0,0,0,0,0
648,1060,1,20001,-1,0,8,91002,500,2,90006,500,2,31018,5,0,0,0,0,0,0
649,1061,1,1,100,0,8,91002,5000,2,90006,5000,2,31145,30,0,0,0,0,0,0
650,1061,1,101,300,0,8,91002,4500,2,90006,4500,2,31145,25,0,0,0,0,0,0
651,1061,1,301,500,0,8,91002,4000,2,90006,4000,2,31145,20,0,0,0,0,0,0
652,1061,1,501,1000,0,8,91002,3500,2,90006,3500,2,31145,18,0,0,0,0,0,0
653,1061,1,1001,2000,0,8,91002,3000,2,90006,3000,2,31145,16,0,0,0,0,0,0
654,1061,1,2001,4500,0,8,91002,2500,2,90006,2500,2,31145,14,0,0,0,0,0,0
655,1061,1,4501,7000,0,8,91002,2000,2,90006,2000,2,31145,12,0,0,0,0,0,0
656,1061,1,7001,10000,0,8,91002,1500,2,90006,1500,2,31145,10,0,0,0,0,0,0
657,1061,1,10001,15000,0,8,91002,1000,2,90006,1000,2,31145,8,0,0,0,0,0,0
658,1061,1,15001,20000,0,8,91002,750,2,90006,750,2,31145,7,0,0,0,0,0,0
659,1061,1,20001,-1,0,8,91002,500,2,90006,500,2,31145,5,0,0,0,0,0,0
660,1063,1,1,100,0,8,91002,5000,2,90006,5000,2,31025,30,0,0,0,0,0,0
661,1063,1,101,300,0,8,91002,4500,2,90006,4500,2,31025,25,0,0,0,0,0,0
662,1063,1,301,500,0,8,91002,4000,2,90006,4000,2,31025,20,0,0,0,0,0,0
663,1063,1,501,1000,0,8,91002,3500,2,90006,3500,2,31025,18,0,0,0,0,0,0
664,1063,1,1001,2000,0,8,91002,3000,2,90006,3000,2,31025,16,0,0,0,0,0,0
665,1063,1,2001,4500,0,8,91002,2500,2,90006,2500,2,31025,14,0,0,0,0,0,0
666,1063,1,4501,7000,0,8,91002,2000,2,90006,2000,2,31025,12,0,0,0,0,0,0
667,1063,1,7001,10000,0,8,91002,1500,2,90006,1500,2,31025,10,0,0,0,0,0,0
668,1063,1,10001,15000,0,8,91002,1000,2,90006,1000,2,31025,8,0,0,0,0,0,0
669,1063,1,15001,20000,0,8,91002,750,2,90006,750,2,31025,7,0,0,0,0,0,0
670,1063,1,20001,-1,0,8,91002,500,2,90006,500,2,31025,5,0,0,0,0,0,0
671,1064,1,1,100,0,8,91002,5000,2,90006,5000,2,31042,30,0,0,0,0,0,0
672,1064,1,101,300,0,8,91002,4500,2,90006,4500,2,31042,25,0,0,0,0,0,0
673,1064,1,301,500,0,8,91002,4000,2,90006,4000,2,31042,20,0,0,0,0,0,0
674,1064,1,501,1000,0,8,91002,3500,2,90006,3500,2,31042,18,0,0,0,0,0,0
675,1064,1,1001,2000,0,8,91002,3000,2,90006,3000,2,31042,16,0,0,0,0,0,0
676,1064,1,2001,4500,0,8,91002,2500,2,90006,2500,2,31042,14,0,0,0,0,0,0
677,1064,1,4501,7000,0,8,91002,2000,2,90006,2000,2,31042,12,0,0,0,0,0,0
678,1064,1,7001,10000,0,8,91002,1500,2,90006,1500,2,31042,10,0,0,0,0,0,0
679,1064,1,10001,15000,0,8,91002,1000,2,90006,1000,2,31042,8,0,0,0,0,0,0
680,1064,1,15001,20000,0,8,91002,750,2,90006,750,2,31042,7,0,0,0,0,0,0
681,1064,1,20001,-1,0,8,91002,500,2,90006,500,2,31042,5,0,0,0,0,0,0
682,1065,1,1,100,0,8,91002,5000,2,90006,5000,2,31022,30,0,0,0,0,0,0
683,1065,1,101,300,0,8,91002,4500,2,90006,4500,2,31022,25,0,0,0,0,0,0
684,1065,1,301,500,0,8,91002,4000,2,90006,4000,2,31022,20,0,0,0,0,0,0
685,1065,1,501,1000,0,8,91002,3500,2,90006,3500,2,31022,18,0,0,0,0,0,0
686,1065,1,1001,2000,0,8,91002,3000,2,90006,3000,2,31022,16,0,0,0,0,0,0
687,1065,1,2001,4500,0,8,91002,2500,2,90006,2500,2,31022,14,0,0,0,0,0,0
688,1065,1,4501,7000,0,8,91002,2000,2,90006,2000,2,31022,12,0,0,0,0,0,0
689,1065,1,7001,10000,0,8,91002,1500,2,90006,1500,2,31022,10,0,0,0,0,0,0
690,1065,1,10001,15000,0,8,91002,1000,2,90006,1000,2,31022,8,0,0,0,0,0,0
691,1065,1,15001,20000,0,8,91002,750,2,90006,750,2,31022,7,0,0,0,0,0,0
692,1065,1,20001,-1,0,8,91002,500,2,90006,500,2,31022,5,0,0,0,0,0,0
