quest_id,limit_time,limit_num,difficulty,reward_image_1,reward_count_1,reward_image_2,reward_count_2,reward_image_3,reward_count_3,reward_image_4,reward_count_4,reward_image_5,reward_count_5,reward_group_id,chest_id,wave_group_id,enemy_position_x_1,enemy_local_position_y_1,enemy_size_1,enemy_position_x_2,enemy_local_position_y_2,enemy_size_2,enemy_position_x_3,enemy_local_position_y_3,enemy_size_3,enemy_position_x_4,enemy_local_position_y_4,enemy_size_4,enemy_position_x_5,enemy_local_position_y_5,enemy_size_5,wave_bgm,background,bg_position
74001101,90,5,1,91002,10,90008,200,150003,3,140001,1,94002,200000,741001101,40002,74001101,-379,0,0.8,-190,0,1.0,-1,0,1.0,188,0,0.8,377,0,0.8,bgm_MC008,103121,-100
74001102,90,5,2,91002,10,90008,200,150004,3,140001,1,94002,200000,741001102,40003,74001102,-379,0,0.8,-190,0,0.8,-1,0,1.0,188,0,0.8,377,0,0.8,bgm_MC008,103121,-100
74001103,90,5,3,91002,10,90008,500,150005,3,140001,1,94002,300000,741001103,40004,74001103,-379,0,0.8,-190,0,0.8,-1,0,0.8,188,0,0.8,377,0,0.8,bgm_MC008,103121,-100
74001104,90,5,4,91002,10,90008,750,150006,3,140001,1,94002,300000,741001104,40006,74001104,-379,0,0.8,-190,0,0.8,-1,0,0.8,188,0,0.8,377,0,0.8,bgm_MC008,103121,-100
74001105,90,5,5,91002,10,90008,1000,150007,3,140001,1,94002,500000,741001105,40007,74001105,-379,0,0.8,-190,0,0.8,-1,0,0.8,188,0,0.8,377,0,0.8,bgm_MC008,103121,-100
74001201,90,5,1,91002,10,90008,200,150003,3,140001,1,94002,200000,741001101,40002,74001201,-379,0,0.8,-190,0,0.8,-1,0,0.8,188,0,0.8,377,0,0.8,bgm_MC008,103122,-100
74001202,90,5,2,91002,10,90008,200,150004,3,140001,1,94002,200000,741001102,40003,74001202,-379,0,0.8,-190,0,0.8,-1,0,0.8,188,0,0.8,377,0,0.8,bgm_MC008,103122,-100
74001203,90,5,3,91002,10,90008,500,150005,3,140001,1,94002,300000,741001103,40004,74001203,-379,0,0.8,-190,0,0.8,-1,0,0.8,188,0,0.8,377,0,0.8,bgm_MC008,103122,-100
74001204,90,5,4,91002,10,90008,750,150006,3,140001,1,94002,300000,741001104,40006,74001204,-379,0,0.8,-190,0,0.8,-1,0,0.8,188,0,0.8,377,0,0.8,bgm_MC008,103122,-100
74001205,90,5,5,91002,10,90008,1000,150007,3,140001,1,94002,500000,741001105,40007,74001205,-379,0,0.8,-190,0,0.8,-1,0,0.8,188,0,0.8,377,0,0.8,bgm_MC008,103122,-100
74001301,90,5,1,91002,10,90008,200,150003,3,140001,1,94002,200000,741001101,40002,74001301,-310,0,0.9,-30,0,1.0,250,0,1.0,0,0,0.0,0,0,0.0,bgm_MC008,103123,-100
74001302,90,5,2,91002,10,90008,200,150004,3,140001,1,94002,200000,741001102,40003,74001302,-310,0,0.8,-30,0,1.0,250,0,1.0,0,0,0.0,0,0,0.0,bgm_MC008,103123,-100
74001303,90,5,3,91002,10,90008,500,150005,3,140001,1,94002,300000,741001103,40004,74001303,-310,0,0.8,-30,0,0.8,250,0,1.0,0,0,0.0,0,0,0.0,bgm_MC008,103123,-100
74001304,90,5,4,91002,10,90008,750,150006,3,140001,1,94002,300000,741001104,40006,74001304,-310,0,0.8,-30,0,0.8,250,0,1.0,0,0,0.0,0,0,0.0,bgm_MC008,103123,-100
74001305,60,5,5,91002,10,90008,1000,150007,3,140001,1,94002,500000,741001105,40007,74001305,-310,0,0.8,-30,0,0.8,250,0,1.0,0,0,0.0,0,0,0.0,bgm_MC008,103123,-100
74001401,90,5,1,91002,10,90008,200,150003,3,140001,1,94002,200000,741001101,40002,74001401,-310,0,0.9,-10,0,1.2,300,0,1.0,0,0,0.0,0,0,0.0,bgm_MC008,103121,-100
74001402,90,5,2,91002,10,90008,200,150004,3,140001,1,94002,200000,741001102,40003,74001402,-310,0,0.8,-10,0,1.2,300,0,1.0,0,0,0.0,0,0,0.0,bgm_MC008,103121,-100
74001403,90,5,3,91002,10,90008,500,150005,3,140001,1,94002,300000,741001103,40004,74001403,-310,0,0.8,-10,0,1.2,300,0,0.8,0,0,0.0,0,0,0.0,bgm_MC008,103121,-100
74001404,90,5,4,91002,10,90008,750,150006,3,140001,1,94002,300000,741001104,40006,74001404,-310,0,0.8,-10,0,1.2,300,0,0.8,0,0,0.0,0,0,0.0,bgm_MC008,103121,-100
74001405,60,5,5,91002,10,90008,1000,150007,3,140001,1,94002,500000,741001105,40007,74001405,-310,0,0.8,-10,0,1.2,300,0,0.8,0,0,0.0,0,0,0.0,bgm_MC008,103121,-100
74001501,90,5,1,91002,10,90008,200,150003,3,140001,1,94002,200000,741001101,40002,74001501,0,0,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,bgm_MC008,103122,-100
74001502,90,5,2,91002,10,90008,200,150004,3,140001,1,94002,200000,741001102,40003,74001502,0,0,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,bgm_MC008,103122,-100
74001503,90,4,3,91002,10,90008,500,150005,3,140001,1,94002,300000,741001103,40004,74001503,0,0,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,bgm_MC008,103122,-100
74001504,90,4,4,91002,10,90008,750,150006,3,140001,1,94002,300000,741001104,40006,74001504,0,0,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,bgm_MC008,103122,-100
74001505,90,4,5,91002,10,90008,1000,150007,3,140001,1,94002,500000,741001105,40007,74001505,0,0,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,bgm_MC008,103122,-100
74001999,90,5,-1,91002,150,0,0,0,0,0,0,0,0,741001999,40007,74001999,0,0,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,bgm_MC008,103123,-100
74002101,90,5,1,91002,10,90008,200,150003,3,140001,1,94002,200000,741001101,40002,74002101,-379,0,0.8,-190,0,0.8,-1,0,0.8,188,0,0.8,377,0,0.8,bgm_MC008,103121,-100
74002102,90,5,2,91002,10,90008,200,150004,3,140001,1,94002,200000,741001102,40003,74002102,-379,0,0.8,-190,0,0.8,-1,0,0.8,188,0,0.8,377,0,0.8,bgm_MC008,103121,-100
74002103,90,5,3,91002,10,90008,500,150005,3,140001,1,94002,300000,741001103,40004,74002103,-379,0,0.8,-190,0,0.8,-1,0,0.8,188,0,0.8,377,0,0.8,bgm_MC008,103121,-100
74002104,90,5,4,91002,10,90008,750,150006,3,140001,1,94002,300000,741001104,40006,74002104,-379,0,0.8,-190,0,0.8,-1,0,0.8,188,0,0.8,377,0,0.8,bgm_MC008,103121,-100
74002105,90,5,5,91002,10,90008,1000,150007,3,140001,1,94002,500000,741001105,40007,74002105,-379,0,0.8,-190,0,0.8,-1,0,0.8,188,0,0.8,377,0,0.8,bgm_MC008,103121,-100
74002201,90,5,1,91002,10,90008,200,150003,3,140001,1,94002,200000,741001101,40002,74002201,-379,0,0.8,-190,0,0.8,-1,0,0.8,188,0,0.8,377,0,0.8,bgm_MC008,103122,-100
74002202,90,5,2,91002,10,90008,200,150004,3,140001,1,94002,200000,741001102,40003,74002202,-379,0,0.8,-190,0,0.8,-1,0,0.8,188,0,0.8,377,0,0.8,bgm_MC008,103122,-100
74002203,90,5,3,91002,10,90008,500,150005,3,140001,1,94002,300000,741001103,40004,74002203,-379,0,0.8,-190,0,0.8,-1,0,0.8,188,0,0.8,377,0,0.8,bgm_MC008,103122,-100
74002204,90,5,4,91002,10,90008,750,150006,3,140001,1,94002,300000,741001104,40006,74002204,-379,0,0.8,-190,0,0.8,-1,0,0.8,188,0,0.8,377,0,0.8,bgm_MC008,103122,-100
74002205,90,5,5,91002,10,90008,1000,150007,3,140001,1,94002,500000,741001105,40007,74002205,-379,0,0.8,-190,0,0.8,-1,0,0.8,188,0,0.8,377,0,0.8,bgm_MC008,103122,-100
74002301,90,5,1,91002,10,90008,200,150003,3,140001,1,94002,200000,741001101,40002,74002301,-310,0,0.9,-30,0,1.0,250,0,1.2,0,0,0.0,0,0,0.0,bgm_MC008,103123,-100
74002302,90,5,2,91002,10,90008,200,150004,3,140001,1,94002,200000,741001102,40003,74002302,-310,0,0.8,-30,0,1.0,250,0,1.2,0,0,0.0,0,0,0.0,bgm_MC008,103123,-100
74002303,90,5,3,91002,10,90008,500,150005,3,140001,1,94002,300000,741001103,40004,74002303,-310,0,0.8,-30,0,0.8,250,0,1.2,0,0,0.0,0,0,0.0,bgm_MC008,103123,-100
74002304,90,4,4,91002,10,90008,750,150006,3,140001,1,94002,300000,741001104,40006,74002304,-310,0,0.8,-30,0,0.8,250,0,1.2,0,0,0.0,0,0,0.0,bgm_MC008,103123,-100
74002305,90,4,5,91002,10,90008,1000,150007,3,140001,1,94002,500000,741001105,40007,74002305,-310,0,0.8,-30,0,0.8,250,0,1.2,0,0,0.0,0,0,0.0,bgm_MC008,103123,-100
74002401,90,5,1,91002,10,90008,200,150003,3,140001,1,94002,200000,741001101,40002,74002401,-310,0,0.9,-10,0,1.2,300,0,1.0,0,0,0.0,0,0,0.0,bgm_MC008,103121,-100
74002402,90,5,2,91002,10,90008,200,150004,3,140001,1,94002,200000,741001102,40003,74002402,-310,0,0.8,-10,0,1.2,300,0,1.0,0,0,0.0,0,0,0.0,bgm_MC008,103121,-100
74002403,90,5,3,91002,10,90008,500,150005,3,140001,1,94002,300000,741001103,40004,74002403,-310,0,0.8,-10,0,1.2,300,0,0.8,0,0,0.0,0,0,0.0,bgm_MC008,103121,-100
74002404,90,4,4,91002,10,90008,750,150006,3,140001,1,94002,300000,741001104,40006,74002404,-310,0,0.8,-10,0,1.2,300,0,0.8,0,0,0.0,0,0,0.0,bgm_MC008,103121,-100
74002405,90,4,5,91002,10,90008,1000,150007,3,140001,1,94002,500000,741001105,40007,74002405,-310,0,0.8,-10,0,1.2,300,0,0.8,0,0,0.0,0,0,0.0,bgm_MC008,103121,-100
74002501,90,5,1,91002,10,90008,200,150003,3,140001,1,94002,200000,741001101,40002,74002501,0,0,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,bgm_MC008,103122,-100
74002502,70,5,2,91002,10,90008,200,150004,3,140001,1,94002,200000,741001102,40003,74002502,0,0,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,bgm_MC008,103122,-100
74002503,60,5,3,91002,10,90008,500,150005,3,140001,1,94002,300000,741001103,40004,74002503,0,0,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,bgm_MC008,103122,-100
74002504,60,5,4,91002,10,90008,750,150006,3,140001,1,94002,300000,741001104,40006,74002504,0,0,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,bgm_MC008,103122,-100
74002505,45,5,5,91002,10,90008,1000,150007,3,140001,1,94002,500000,741001105,40007,74002505,0,0,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,bgm_MC008,103122,-100
